,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
2056,2023-03-28,9065.397414770126,496,2370.25,23.0,1972.4000244140625,21.0
2057,2023-03-29,9072.010795402526,636,2360.0,228.0,1966.0999755859373,88563.0
2058,2023-03-30,9017.99784088135,636,2363.5,156.0,1980.300048828125,10119.0
2059,2023-03-31,9048.862386322022,520,2383.75,75.0,1969.0,957.0
2060,2023-04-03,8949.6553693676,398,2378.75,16.0,1983.9000244140625,737.0
2061,2023-04-04,8782.103778409957,372,2348.25,16.0,2022.199951171875,811.0
2062,2023-04-05,8814.070553956031,274,2315.5,30.0,2020.9000244140625,525.0
2063,2023-04-06,8875.800170459746,0,2325.0,0.0,2011.9000244140625,0.0
2064,2023-04-10,8788.717684664725,230,2324.75,16.0,1989.0999755859373,652.0
2065,2023-04-11,8872.492954521178,337,2295.25,19.0,2004.800048828125,68.0
2066,2023-04-12,9004.770028371811,288,2316.0,16.0,2010.9000244140625,172.0
2067,2023-04-13,9091.8530397892,539,2365.75,22.0,2041.300048828125,1043.0
2068,2023-04-14,9055.476818199157,484,2379.0,16.0,2002.199951171875,718.0
2069,2023-04-17,8963.984886360167,374,2377.75,23.0,1994.199951171875,554.0
2070,2023-04-18,9015.79338067055,326,2428.75,16.0,2007.4000244140625,72.0
2071,2023-04-19,8977.212698869705,494,2442.5,16.0,1995.199951171875,61.0
2072,2023-04-20,8866.98127837181,471,2422.25,16.0,2007.5999755859373,164.0
2073,2023-04-21,8774.387642049789,583,2386.75,18.0,1979.5,132.0
2074,2023-04-24,8714.863011379242,522,2375.25,16.0,1989.0999755859373,145.0
2075,2023-04-25,8478.968423285483,671,2329.25,16.0,1994.0,306.0
2076,2023-04-26,8487.786789751051,38282,2318.5,16.0,1985.699951171875,615.0
2077,2023-04-27,8519.754090919494,6253,2311.5,96.0,1989.9000244140625,355.0
2078,2023-04-28,8531.879147701264,1453,2359.75,31.0,1990.0999755859373,152.0
2079,2023-05-01,8635.49666194439,897,2390.75,13.0,1983.4000244140625,210.0
2080,2023-05-02,8483.377869329453,820,2382.75,18.0,2014.300048828125,1896.0
2081,2023-05-03,8447.00164773941,682,2330.75,16.0,2028.5999755859373,1349.0
2082,2023-05-04,8487.786789751051,847,2300.5,16.0,2048.0,930.0
2083,2023-05-05,8535.18636363983,472,2329.5,16.0,2017.4000244140625,59.0
2084,2023-05-08,8637.70112215519,327,2314.25,16.0,2026.300048828125,3.0
2085,2023-05-09,8573.767045440674,396,2333.75,16.0,2036.199951171875,241.0
2086,2023-05-10,8439.285511379241,545,2284.75,16.0,2030.5,248.0
2087,2023-05-11,8151.582428975104,802,2216.5,16.0,2014.699951171875,90.0
2088,2023-05-12,8193.470326714516,318,2238.25,18.0,2014.5,115.0
2089,2023-05-15,8239.767144875526,476,2250.25,21.0,2018.0,3.0
2090,2023-05-16,8056.783806819915,544,2260.0,16.0,1988.4000244140625,49.0
2091,2023-05-17,8251.892727279663,530,2295.75,16.0,1980.699951171875,13.0
2092,2023-05-18,8116.308437490463,704,2286.75,16.0,1956.5,23.0
2093,2023-05-19,8206.698139224052,522,2300.0,17.0,1978.699951171875,106.0
2094,2023-05-22,8099.773934664725,614,2290.5,23.0,1974.800048828125,8.0
2095,2023-05-23,8028.123721590043,367,2255.0,19.0,1972.4000244140625,1.0
2096,2023-05-24,7834.117031235694,553,2230.0,21.0,1962.800048828125,189.0
2097,2023-05-25,7893.641661906242,546,2233.25,16.0,1943.0999755859373,1.0
2098,2023-05-26,8098.671704559325,660,2245.0,228.0,1944.0999755859373,166036.0
2099,2023-05-30,8064.499943180083,1442,2227.75,39.0,1958.0,37838.0
2100,2023-05-31,8004.975312509537,484,2255.5,18.0,1963.9000244140625,5959.0
2101,2023-06-01,8171.42414773941,403,2299.25,16.0,1978.0,750.0
2102,2023-06-02,8206.698139224052,326,2269.5,16.0,1952.4000244140625,356.0
2103,2023-06-05,8294.882855124473,475,2240.5,16.0,1958.0,713.0
2104,2023-06-06,8304.803451695443,343,2204.75,16.0,1965.5,164.0
2105,2023-06-07,8277.245596570969,430,2207.25,78.0,1942.699951171875,139.0
2106,2023-06-08,8369.839758515356,364,2240.75,16.0,1963.5999755859373,433.0
2107,2023-06-09,8353.30525568962,260,2254.25,16.0,1962.199951171875,49.0
2108,2023-06-12,8268.427230105399,348,2211.25,16.0,1955.300048828125,212.0
2109,2023-06-13,8440.387741484643,407,2220.75,20.0,1944.5999755859373,343.0
2110,2023-06-14,8523.060781235694,310,2243.75,26.0,1955.300048828125,202.0
2111,2023-06-15,8590.302073888779,369,2227.75,16.0,1957.800048828125,329.0
2112,2023-06-16,8563.846448869705,368,2252.5,16.0,1958.4000244140625,119.0
2113,2023-06-20,8550.618636360168,347,2217.5,16.0,1935.5,193.0
2114,2023-06-21,8622.268849434851,409,2223.0,16.0,1933.300048828125,557.0
2115,2023-06-22,8572.664815335274,407,2203.0,16.0,1912.699951171875,237.0
2116,2023-06-23,8390.783707385062,376,2168.25,30.0,1919.0999755859373,105.0
2117,2023-06-26,8347.793579540252,455,2149.5,16.0,1923.699951171875,71.0
2118,2023-06-27,8336.770752863884,504,2170.0,166.0,1914.0,49.0
2119,2023-06-28,8202.288693180084,22765,2148.25,100.0,1912.300048828125,628.0
2120,2023-06-29,8107.490071024894,3999,2126.0,109.0,1909.199951171875,289.0
2121,2023-06-30,8247.483281235694,1048,2114.75,93.0,1921.0999755859373,445.0
2122,2023-07-03,8331.259076714516,1069,2112.75,18.0,1921.699951171875,41.0
2123,2023-07-05,8275.041136360169,652,2119.25,18.0,1919.5999755859373,193.0
2124,2023-07-06,8201.186463074684,711,2103.0,21.0,1908.699951171875,81.0
2125,2023-07-07,8304.803451695443,664,2111.25,16.0,1926.199951171875,61.0
2126,2023-07-10,8314.724573888778,686,2115.5,16.0,1925.0,269.0
2127,2023-07-11,8275.041136360169,530,2127.5,16.0,1931.300048828125,142.0
2128,2023-07-12,8470.150056819915,733,2193.75,16.0,1956.199951171875,132.0
2129,2023-07-13,8663.054517068862,704,2242.0,16.0,1959.199951171875,121.0
2130,2023-07-14,8646.519488620757,486,2235.0,16.0,1960.0999755859373,94.0
2131,2023-07-17,8448.10387784481,390,2207.0,36.0,1952.4000244140625,29.0
2132,2023-07-18,8412.829886360169,492,2164.25,26.0,1977.199951171875,83.0
2133,2023-07-19,8376.453664770126,510,2137.25,16.0,1977.5,35.0
2134,2023-07-20,8416.137102298737,729,2143.25,16.0,1968.300048828125,638.0
2135,2023-07-21,8384.169801130294,594,2148.0,16.0,1964.300048828125,50.0
2136,2023-07-24,8466.843366503716,627,2153.75,16.0,1960.300048828125,2.0
2137,2023-07-25,8602.427130670549,941,2184.0,15.0,1962.0999755859373,19.0
2138,2023-07-26,8577.07426137924,795,2155.5,15.0,1968.9000244140625,51.0
2139,2023-07-27,8517.549630708694,544,2151.75,26.0,1945.4000244140625,194253.0
2140,2023-07-28,8635.49666194439,1510,2178.5,44.0,1960.4000244140625,23155.0
2141,2023-07-31,8806.354417595863,1430,2230.5,21.0,1970.5,1025.0
2142,2023-08-01,8583.688167634009,1186,2198.5,34.0,1940.699951171875,688.0
2143,2023-08-02,8438.183281273841,1122,2150.5,33.0,1937.4000244140625,652.0
2144,2023-08-03,8545.1069602108,1055,2168.25,33.0,1932.0,773.0
2145,2023-08-04,8476.763963074683,457,2172.0,20.0,1939.5999755859373,290.0
2146,2023-08-07,8406.2159801054,480,2166.75,16.0,1933.5,376.0
2147,2023-08-08,8262.91555395603,706,2133.0,20.0,1924.0999755859373,555.0
2148,2023-08-09,8305.905681800843,570,2122.75,20.0,1915.4000244140625,451.0
2149,2023-08-10,8269.5294602108,668,2154.75,214.0,1914.4000244140625,178.0
2150,2023-08-11,8189.060880670548,753,2115.25,22.0,1912.9000244140625,57.0
2151,2023-08-14,8211.107059645652,540,2081.0,22.0,1910.5999755859373,46.0
2152,2023-08-15,8072.2160795402515,620,2075.5,23.0,1902.5,73.0
2153,2023-08-16,8050.169900565148,671,2073.25,22.0,1896.0999755859373,22.0
2154,2023-08-17,8125.126803956032,524,2090.5,22.0,1884.0999755859373,245.0
2155,2023-08-18,8154.889119291305,299,2081.0,20.0,1886.0999755859373,19.0
2156,2023-08-21,8183.5492045211795,320,2082.75,20.0,1893.300048828125,876.0
2157,2023-08-22,8268.427230105399,381,2114.25,20.0,1896.4000244140625,46.0
2158,2023-08-23,8385.272031235694,317,2131.0,20.0,1918.5,547.0
2159,2023-08-24,8305.905681800843,472,2111.25,24.0,1918.199951171875,337.0
2160,2023-08-25,8289.371178975105,251,2108.75,56.0,1911.0999755859373,195.0
2161,2023-08-28,8276.143366465569,549,2139.25,0.0,1917.9000244140625,99.0
2162,2023-08-29,8362.12362215519,29529,2125.25,45.0,1936.5,1674.0
2163,2023-08-30,8344.486889224054,7893,2165.25,45.0,1944.300048828125,396.0
2164,2023-08-31,8316.929034099578,2069,2175.5,20.0,1938.199951171875,491.0
2165,2023-09-01,8405.11375,822,2216.25,57.0,1939.800048828125,167.0
2166,2023-09-05,8401.807059683799,944,2180.0,37.0,1926.199951171875,113.0
2167,2023-09-06,8264.018309683799,837,2175.5,86.0,1918.0999755859373,24.0
2168,2023-09-07,8214.41427558422,787,2171.25,57.0,1917.5,41.0
2169,2023-09-08,8114.103977279663,1120,2154.75,25.0,1918.4000244140625,105.0
2170,2023-09-11,8311.41735795021,846,2179.25,20.0,1923.300048828125,50.0
2171,2023-09-12,8271.734446043967,460,2192.25,75.0,1911.300048828125,365.0
2172,2023-09-13,8280.552812509537,509,2201.25,26.0,1909.0999755859373,15.0
2173,2023-09-14,8338.975213074684,545,2202.25,24.0,1910.0,169.0
2174,2023-09-15,8297.087315335275,556,2167.25,31.0,1923.699951171875,8.0
2175,2023-09-18,8248.585511341094,674,2202.0,24.0,1931.5,19.0
2176,2023-09-19,8187.958650565148,717,2188.75,20.0,1932.0,6.0
2177,2023-09-20,8259.60886363983,842,2236.0,55.0,1945.5999755859373,119.0
2178,2023-09-21,8083.239431838989,628,2188.75,20.0,1919.199951171875,9.0
2179,2023-09-22,8081.03444600582,586,2215.5,20.0,1925.4000244140625,1.0
2180,2023-09-25,8045.76045452118,1582,2209.0,27.0,1916.5999755859373,114.0
2181,2023-09-26,7991.7474999999995,702,2228.25,68.0,1900.4000244140625,161.0
2182,2023-09-27,7996.156946043968,1228,2232.75,4.0,1871.5999755859373,12251.0
2183,2023-09-28,8144.968522720336,935,2271.75,37.0,1860.4000244140625,4654.0
2184,2023-09-29,8214.41427558422,815,2329.5,94.0,1848.0999755859373,1605.0
2185,2023-10-02,8007.179772720337,621,2310.25,20.0,1830.0,2309.0
2186,2023-10-03,7970.803551130294,525,2287.0,5.0,1824.5999755859373,310.0
2187,2023-10-04,7901.358323888779,395,2242.25,20.0,1818.5,357.0
2188,2023-10-05,7819.786988620757,376,2224.5,20.0,1816.5999755859373,393.0
2189,2023-10-06,7990.6452698946,326,2227.25,24.0,1830.199951171875,390.0
2190,2023-10-09,8030.328181800843,318,2224.75,20.0,1849.5,232.0
2191,2023-10-10,8007.179772720337,331,2198.0,23.0,1861.0,236.0
2192,2023-10-11,7967.496860814094,433,2196.25,20.0,1872.800048828125,65.0
2193,2023-10-12,7923.404502863883,349,2185.5,21.0,1869.300048828125,46.0
2194,2023-10-13,7892.539431800842,388,2181.5,20.0,1927.4000244140625,43.0
2195,2023-10-16,7907.97170452118,298,2169.25,20.0,1921.0999755859373,53.0
2196,2023-10-17,7882.618835229873,375,2166.5,20.0,1922.699951171875,103.0
2197,2023-10-18,7896.94887784481,340,2175.75,20.0,1955.300048828125,67.0
2198,2023-10-19,7917.892826714516,418,2184.0,20.0,1968.4000244140625,1945.0
2199,2023-10-20,7808.764161944389,760,2177.0,20.0,1982.5,557.0
2200,2023-10-23,7877.107159080505,387,2174.25,20.0,1976.300048828125,127.0
2201,2023-10-24,7958.677968726158,645,2184.0,20.0,1975.0,10.0
2202,2023-10-25,7874.902698869705,501,2213.25,20.0,1984.0999755859373,97.0
2203,2023-10-26,7867.186562509536,556,2193.5,20.0,1987.199951171875,521.0
2204,2023-10-27,8011.589218764305,847,2222.75,25.0,1988.5999755859373,372.0
2205,2023-10-30,8045.76045452118,665,2263.75,99.0,1996.199951171875,157.0
2206,2023-10-31,8028.123721590043,771,2251.5,22.0,1985.199951171875,84.0
2207,2023-11-01,8035.83985795021,546,2235.25,20.0,1978.800048828125,41.0
2208,2023-11-02,8084.341661944389,412,2221.25,20.0,1985.5999755859373,39.0
2209,2023-11-03,8100.876164770126,357,2246.0,20.0,1991.5,12.0
2210,2023-11-06,8178.038053994178,368,2275.5,22.0,1981.5999755859373,130.0
2211,2023-11-07,8090.955568199156,313,2251.5,1.0,1966.800048828125,20.0
2212,2023-11-08,7998.361406254768,435,2251.25,20.0,1951.5,43.0
2213,2023-11-09,8013.793678975105,363,2232.0,20.0,1964.199951171875,10.0
2214,2023-11-10,7900.25556816101,493,2206.0,20.0,1932.5999755859373,375.0
2215,2023-11-13,8074.420539751051,575,2216.5,20.0,1945.5,191.0
2216,2023-11-14,8118.512897701263,762,2204.0,29.0,1961.800048828125,2.0
2217,2023-11-15,8195.674786925316,383,2199.75,26.0,1960.0999755859373,6.0
2218,2023-11-16,8167.014701695442,338,2179.75,20.0,1983.9000244140625,39.0
2219,2023-11-17,8239.767144875526,493,2177.5,24.0,1981.5999755859373,32.0
2220,2023-11-20,8405.11375,377,2208.0,24.0,1977.699951171875,182.0
2221,2023-11-21,8409.523196043967,466,2219.25,20.0,1999.300048828125,16.0
2222,2023-11-22,8303.701221590043,596,2188.0,20.0,1991.4000244140625,6075.0
2223,2023-11-24,8369.839758515356,373,2200.25,22.0,2002.199951171875,63.0
2224,2023-11-27,8294.882855124473,435,2184.75,25.0,2011.800048828125,228.0
2225,2023-11-28,8379.760880708694,32871,2188.5,27.0,2039.699951171875,174665.0
2226,2023-11-29,8346.691349434852,6653,2171.5,26.0,2047.0999755859373,15290.0
2227,2023-11-30,8441.489971590043,2571,2160.25,20.0,2038.0999755859373,2506.0
2228,2023-12-01,8617.859403390883,2050,2174.5,20.0,2071.0,614.0
2229,2023-12-04,8422.750482931137,963,2148.75,20.0,2024.0999755859373,1071.0
2230,2023-12-05,8316.929034099578,971,2126.0,20.0,2018.5,289.0
2231,2023-12-06,8193.470326714516,551,2109.75,20.0,2030.5,417.0
2232,2023-12-07,8343.384133496284,721,2092.5,35.0,2029.9000244140625,67.0
2233,2023-12-08,8421.648252825737,421,2109.0,25.0,1998.300048828125,449.0
2234,2023-12-11,8333.463536925316,723,2093.25,24.0,1978.0,651.0
2235,2023-12-12,8346.691349434852,808,2093.25,20.0,1977.800048828125,95.0
2236,2023-12-13,8346.691349434852,679,2113.5,22.0,1982.300048828125,2252.0
2237,2023-12-14,8572.664815335274,1003,2175.0,21.0,2030.199951171875,236.0
2238,2023-12-15,8564.948678975104,853,2207.5,20.0,2021.0999755859373,261.0
2239,2023-12-18,8483.377869329453,464,2237.75,21.0,2026.300048828125,100.0
2240,2023-12-19,8589.19931816101,701,2211.25,23.0,2038.4000244140625,498.0
2241,2023-12-20,8601.324900565149,638,2187.75,20.0,2034.5,258.0
2242,2023-12-21,8616.757173285483,781,2184.25,20.0,2039.0999755859373,228.0
2243,2023-12-22,8588.09708805561,547,2268.0,21.0,2057.10009765625,202.0
2244,2023-12-26,8588.09708805561,525,2251.5,0.0,2058.199951171875,64.0
2245,2023-12-27,8693.919062509536,1283,2327.5,12.0,2081.89990234375,586.0
2246,2023-12-28,8626.67829547882,940,2319.0,57.0,2073.89990234375,338.0
2247,2023-12-29,8555.028082404137,349,2332.25,33.0,2062.39990234375,47.0
2248,2024-01-02,8529.674687490462,879,2278.75,23.0,2064.39990234375,61.0
2249,2024-01-03,8482.275639224054,395,2251.0,33.0,2034.199951171875,54.0
2250,2024-01-04,8445.89941763401,389,2218.25,22.0,2042.300048828125,88.0
2251,2024-01-05,8365.430838093756,413,2203.0,20.0,2042.4000244140625,12.0
2252,2024-01-08,8376.453664770126,406,2168.5,20.0,2026.5999755859373,10.0
2253,2024-01-09,8264.018309683799,409,2182.5,26.0,2026.4000244140625,27.0
2254,2024-01-10,8335.667997136115,650,2178.5,25.0,2021.699951171875,538.0
2255,2024-01-11,8325.747400565147,292,2179.75,0.0,2014.300048828125,97.0
2256,2024-01-12,8245.278821024895,430,2167.5,99.0,2046.699951171875,390.0
2257,2024-01-16,8303.701221590043,295,2161.75,177.0,2026.0,46.0
2258,2024-01-17,8228.744318199157,319,2148.75,83.0,2002.5999755859373,764.0
2259,2024-01-18,8256.301647701262,289,2136.5,20.0,2018.5999755859373,1474.0
2260,2024-01-19,8348.895809645652,264,2127.5,20.0,2026.5,50.0
2261,2024-01-22,8298.189545440675,493,2127.5,20.0,2019.800048828125,12.0
2262,2024-01-23,8356.611946005822,401,2184.25,20.0,2023.699951171875,15.0
2263,2024-01-24,8559.437002825736,523,2186.25,20.0,2013.9000244140625,253.0
2264,2024-01-25,8521.958551130294,413,2194.5,20.0,2016.9000244140625,548.0
2265,2024-01-26,8488.88954547882,632,2226.0,20.0,2016.800048828125,49.0
2266,2024-01-29,8538.493053956032,706,2219.5,22.0,2025.199951171875,150708.0
2267,2024-01-30,8612.348252863883,562,2227.5,23.0,2031.5,26907.0
2268,2024-01-31,8603.529360775949,750,2235.5,49.0,2048.39990234375,2007.0
2269,2024-02-01,8493.298465900421,695,2209.25,335.0,2053.0,947.0
2270,2024-02-02,8424.955468764305,529,2196.75,3.0,2036.0999755859373,888.0
2271,2024-02-05,8315.826803994178,372,2176.75,0.0,2025.699951171875,412.0
2272,2024-02-06,8338.975213074684,327,2199.0,2.0,2034.5,249.0
2273,2024-02-07,8239.767144875526,351,2188.5,0.0,2035.199951171875,71.0
2274,2024-02-08,8169.219161906243,383,2189.75,0.0,2032.199951171875,341.0
2275,2024-02-09,8126.229559683799,324,2182.0,0.0,2023.300048828125,62.0
2276,2024-02-12,8219.92542611122,200,2191.25,0.0,2018.199951171875,317.0
2277,2024-02-13,8187.958650565148,197,2186.0,0.0,1992.9000244140625,198.0
2278,2024-02-14,8158.1963352298735,359,2202.0,0.0,1990.300048828125,1916.0
2279,2024-02-15,8281.655042614937,273,2186.5,0.0,2002.0999755859373,286.0
2280,2024-02-16,8461.331690354347,334,2176.25,0.0,2011.5,32.0
2281,2024-02-20,8524.163011341094,392,2148.5,0.0,2027.5,1326.0
2282,2024-02-21,8541.8002698946,358,2175.5,0.0,2022.300048828125,15.0
2283,2024-02-22,8592.506534099579,255,2144.25,0.0,2019.699951171875,964.0
2284,2024-02-23,8558.334772720336,462,2131.25,0.0,2038.5999755859373,22.0
2285,2024-02-26,8430.466619291305,515,2129.25,0.0,2028.5,143.0
2286,2024-02-27,8445.89941763401,23671,2131.75,13.0,2034.0,964.0
2287,2024-02-28,8438.183281273841,7289,2132.0,14.0,2033.0,581.0
2288,2024-02-29,8453.61555399418,2054,2167.5,59.0,2045.699951171875,706.0
2289,2024-03-01,8498.81014204979,1346,2188.5,9.0,2086.89990234375,1210.0
2290,2024-03-04,8492.196235795021,1136,2174.75,58.0,2117.699951171875,805.0
2291,2024-03-05,8474.559502863884,929,2166.25,27.0,2133.5,1287.0
2292,2024-03-06,8532.98190342903,987,2189.75,134.0,2150.300048828125,443.0
2293,2024-03-07,8641.008338093756,1243,2201.5,0.0,2158.0,152.0
2294,2024-03-08,8564.948678975104,693,2193.5,18.0,2178.60009765625,259.0
2295,2024-03-11,8647.621718726157,691,2210.5,0.0,2182.5,738.0
2296,2024-03-12,8653.133394875525,775,2216.5,0.0,2160.39990234375,550.0
2297,2024-03-13,8934.222045402526,828,2211.0,11.0,2175.39990234375,20.0
2298,2024-03-14,8900.051335268023,861,2193.0,0.0,2163.0,515.0
2299,2024-03-15,9066.500170497893,822,2214.0,0.0,2157.300048828125,100.0
2300,2024-03-18,9070.909090919495,950,2213.5,0.0,2160.699951171875,21.0
2301,2024-03-19,8947.449857912063,978,2203.5,1.0,2156.300048828125,12.0
2302,2024-03-20,8903.357499961852,776,2212.75,1.0,2157.89990234375,17.0
2303,2024-03-21,8920.995284137725,867,2237.0,0.0,2182.39990234375,63.0
2304,2024-03-22,8809.661633534432,1056,2251.25,0.0,2158.10009765625,19.0
2305,2024-03-25,8833.912272720336,676,2268.0,0.0,2174.800048828125,79.0
2306,2024-03-26,8809.661633534432,852,2246.0,10.0,2175.60009765625,202373.0
2307,2024-03-27,8801.945497174263,715,2247.0,74.0,2190.60009765625,31200.0
2308,2024-03-28,8826.196136360168,852,2284.25,0.0,2217.39990234375,2040.0
2309,2024-04-01,8919.892528409957,623,2289.25,0.0,2236.5,400.0
2310,2024-04-02,8972.803778448104,458,2326.5,0.0,2261.0,435.0
2311,2024-04-03,9243.971306781768,431,2372.0,7.0,2294.39990234375,285.0
2312,2024-04-04,9361.91886363983,205,2386.75,7.0,2288.800048828125,251.0
2313,2024-04-05,9346.486590919494,1377,2395.25,7.0,2325.699951171875,344.0
2314,2024-04-08,9429.159630670549,223,2405.5,7.0,2331.699951171875,202.0
2315,2024-04-09,9449.000823812485,206,2407.25,9.0,2343.5,211.0
2316,2024-04-10,9440.182982969283,316,2397.25,1.0,2329.60009765625,377.0
2317,2024-04-11,9374.0439204216,355,2398.75,0.0,2354.800048828125,283.0
2318,2024-04-12,9386.170028448105,252,2436.25,0.0,2356.199951171875,584.0
2319,2024-04-15,9654.031392087936,289,2521.25,43.0,2365.800048828125,1801.0
2320,2024-04-16,9491.991477279662,314,2515.75,9.0,2390.800048828125,41.0
2321,2024-04-17,9573.562812547683,234,2590.5,26.0,2371.699951171875,37.0
2322,2024-04-18,9789.6146306324,295,2601.5,26.0,2382.300048828125,128.0
2323,2024-04-19,9925.1989204216,248,2680.0,6.0,2398.39990234375,160.0
2324,2024-04-22,9921.892755727768,468,2660.75,16.0,2332.199951171875,53.0
2325,2024-04-23,9899.846051130295,570,2572.0,1.0,2327.699951171875,171.0
2326,2024-04-24,9848.037556819916,417,2600.75,3.0,2324.5,95.0
2327,2024-04-25,10076.215482931137,396,2526.0,6.0,2329.800048828125,1024.0
2328,2024-04-26,10072.908266992568,55975,2554.75,5.0,2334.800048828125,717.0
2329,2024-04-29,10271.324403390883,11865,2566.0,0.0,2345.39990234375,405.0
2330,2024-04-30,10062.9876704216,2062,2561.25,0.0,2291.39990234375,113.0
2331,2024-05-01,10036.532045402526,1659,2537.75,0.0,2299.89990234375,42.0
2332,2024-05-02,9907.562187490463,864,2491.75,0.0,2299.199951171875,56.0
2333,2024-05-03,10082.829914808273,879,2512.25,0.0,2299.0,194.0
2334,2024-05-06,10217.311448869705,642,2554.25,0.0,2321.60009765625,9.0
2335,2024-05-07,10197.470255727767,823,2527.0,1.0,2315.199951171875,25.0
2336,2024-05-08,10057.475994272232,1097,2503.75,0.0,2313.60009765625,4.0
2337,2024-05-09,10157.786818199158,905,2510.5,0.0,2332.10009765625,5.0
2338,2024-05-10,10347.384062509536,989,2488.25,0.0,2367.300048828125,126.0
2339,2024-05-13,10592.097017068862,853,2493.75,0.0,2336.10009765625,14.0
2340,2024-05-14,10920.584715862273,1046,2491.5,1.0,2353.39990234375,6.0
2341,2024-05-15,10955.859232969284,724,2533.5,1.0,2388.699951171875,29.0
2342,2024-05-16,10785.00147731781,1150,2529.0,1.0,2380.0,7.0
2343,2024-05-17,11148.76369321823,790,2533.5,8.0,2412.199951171875,213.0
2344,2024-05-20,11216.004460248947,747,2557.5,0.0,2433.89990234375,40.0
2345,2024-05-21,11285.449687490463,568,2651.0,0.0,2421.699951171875,6.0
2346,2024-05-22,10730.987471551894,976,2568.0,0.0,2389.199951171875,180.0
2347,2024-05-23,10618.552642087936,713,2550.25,0.0,2335.0,365.0
2348,2024-05-24,10534.776846609115,689,2588.25,0.0,2332.5,25.0
2349,2024-05-28,10748.625255727768,461,2654.75,0.0,2355.199951171875,26.0
2350,2024-05-29,10594.301477279663,1059,2703.5,30.0,2340.300048828125,119317.0
2351,2024-05-30,10299.984488620757,1170,2648.0,14.0,2342.89990234375,32587.0
2352,2024-05-31,10163.298494348526,615,2591.5,11.0,2322.89990234375,941.0
2353,2024-06-03,10311.007840919494,488,2601.75,0.0,2346.60009765625,781.0
2354,2024-06-04,10026.611448831558,593,2599.5,5.0,2325.5,890.0
2355,2024-06-05,10184.24244321823,436,2558.25,80.0,2354.10009765625,295.0
2356,2024-06-06,10341.872386360168,376,2592.75,20.0,2370.300048828125,179.0
2357,2024-06-07,9908.664943218231,398,2507.75,0.0,2305.199951171875,269.0
2358,2024-06-10,10045.350937490462,391,2499.5,0.0,2307.699951171875,69.0
2359,2024-06-11,9971.495738582611,388,2459.25,0.0,2307.5,871.0
2360,2024-06-12,10100.46664773941,384,2496.75,0.0,2336.0,132.0
2361,2024-06-13,9937.325028448104,532,2477.0,0.0,2300.199951171875,298.0
2362,2024-06-14,10033.225880708695,577,2440.75,0.0,2331.39990234375,948.0
2363,2024-06-17,9968.189573888778,512,2425.5,0.0,2312.39990234375,110.0
2364,2024-06-18,10057.475994272232,454,2416.5,0.0,2330.39990234375,43.0
2365,2024-06-20,10180.935227279662,445,2441.75,0.0,2353.800048828125,183.0
2366,2024-06-21,9907.562187490463,687,2432.25,0.0,2316.39990234375,76.0
2367,2024-06-24,9980.31463067055,668,2423.0,0.0,2330.0,99.0
2368,2024-06-25,9658.440312509536,690,2421.25,1.0,2316.60009765625,105.0
2369,2024-06-26,9628.677471551895,27282,2434.5,296.0,2299.199951171875,986.0
2370,2024-06-27,9542.697215862274,6440,2436.0,2.0,2324.5,1532.0
2371,2024-06-28,9679.384261379242,1413,2457.25,0.0,2327.699951171875,92.0
2372,2024-07-01,9758.750085191727,991,2444.25,22.0,2327.60009765625,237.0
2373,2024-07-02,9765.364517068863,894,2450.0,0.0,2323.0,30.0
2374,2024-07-03,10011.17917611122,821,2483.75,2.0,2359.800048828125,59.0
2375,2024-07-05,10270.222698907852,495,2457.5,3.0,2388.5,72.0
2376,2024-07-08,10189.754119367599,561,2456.25,7.0,2355.199951171875,64.0
2377,2024-07-09,10092.750511379241,663,2420.25,1.0,2360.10009765625,9.0
2378,2024-07-10,10157.786818199158,727,2400.0,6.0,2372.199951171875,19.0
2379,2024-07-11,9939.529488658905,979,2390.25,0.0,2415.0,72.0
2380,2024-07-12,10137.944573812485,608,2388.25,0.0,2414.0,355.0
2381,2024-07-15,9984.72355109215,443,2362.0,6.0,2422.89990234375,540.0
2382,2024-07-16,9797.330766992569,782,2314.5,0.0,2462.39990234375,93.0
2383,2024-07-17,9698.123750038147,483,2313.25,0.0,2454.800048828125,10.0
2384,2024-07-18,9404.908465862274,437,2292.75,0.0,2451.800048828125,2.0
2385,2024-07-19,9301.291477241515,302,2263.5,0.0,2395.5,15.0
2386,2024-07-22,9216.413977279663,483,2210.5,0.0,2392.0,18.0
2387,2024-07-23,9140.354318161011,503,2211.5,0.0,2404.60009765625,41.0
2388,2024-07-24,9036.737329540252,596,2219.0,0.0,2413.300048828125,6.0
2389,2024-07-25,9066.500170497893,516,2188.0,0.0,2351.89990234375,31.0
2390,2024-07-26,9048.862386322022,386,2212.0,0.0,2380.0,95.0
2391,2024-07-29,8955.16599427223,863,2163.5,11.0,2377.300048828125,126409.0
2392,2024-07-30,8957.371505727768,1667,2125.0,33.0,2405.0,25944.0
2393,2024-07-31,9171.218863601684,637,2189.0,140.0,2426.5,1313.0
2394,2024-08-01,8965.087642087936,880,2176.25,64.0,2435.0,690.0
2395,2024-08-02,9003.668323888778,421,2155.0,0.0,2425.699951171875,550.0
2396,2024-08-05,8783.206008515357,585,2134.75,3.0,2401.699951171875,334.0
